3-CARD-LOWER-BOUND,3-CARD-MEDIAN,3-CARD-UPPER-BOUND,4-CARD-LOWER-BOUND,4-CARD-MEDIAN,4-CARD-UPPER-BOUND,5-CARD-LOWER-BOUND,5-CARD-MEDIAN,5-CARD-UPPER-BOUND,6-CARD-LOWER-BOUND,6-CARD-MEDIAN,6-CARD-UPPER-BOUND,7-CARD-LOWER-BOUND,7-CARD-MEDIAN,7-CARD-UPPER-BOUND,8-CARD-LOWER-BOUND,8-CARD-MEDIAN,8-CARD-UPPER-BOUND,9-CARD-LOWER-BOUND,9-CARD-MEDIAN,9-CARD-UPPER-BOUND,10-CARD-LOWER-BOUND,10-CARD-MEDIAN,10-CARD-UPPER-BOUND
0.249,2.0,3.751,2.112,5.0,7.888,12.304,15.0,17.696,1.168,4.0,6.832,4.078,7.0,9.922,12.2,15.0,17.8,3.021,6.0,8.979,7.086,10.0,12.914
0.123,1.0,1.877,0.686,3.0,5.314,5.203,8.0,10.797,1.207,3.0,4.793,1.708,4.0,6.292,2.605,5.0,7.395,1.843,4.0,6.157,1.831,4.0,6.169
0.476,1.0,1.524,1.278,3.0,4.722,2.529,5.0,7.471,0.857,2.0,3.143,1.422,3.0,4.578,2.371,4.0,5.629,1.674,3.0,4.326,1.612,3.0,4.388
0.617,1.0,1.383,0.694,2.0,3.306,2.001,4.0,5.999,1.195,2.0,2.805,1.97,3.0,4.03,1.805,3.0,4.195,2.028,3.0,3.972,2.045,3.0,3.955
0.705,1.0,1.295,1.045,2.0,2.955,2.383,4.0,5.617,1.362,2.0,2.638,2.105,3.0,3.895,1.991,3.0,4.009,1.235,2.0,2.765,2.204,3.0,3.796
0.752,1.0,1.248,1.21,2.0,2.79,1.65,3.0,4.35,1.474,2.0,2.526,1.221,2.0,2.779,2.116,3.0,3.884,1.33,2.0,2.67,2.268,3.0,3.732
