3-CARD-LOWER-BOUND,3-CARD-MEDIAN,3-CARD-UPPER-BOUND,4-CARD-LOWER-BOUND,4-CARD-MEDIAN,4-CARD-UPPER-BOUND,5-CARD-LOWER-BOUND,5-CARD-MEDIAN,5-CARD-UPPER-BOUND
0.374,2,3.626,2.094,5,7.906,12.297,15,17.703
0.149,1,1.851,1.655,4,6.345,4.189,7,9.811
0.401,1,1.599,1.239,3,4.761,2.555,5,7.445
0.638,1,1.362,1.638,3,4.362,2.997,5,7.003
0.699,1,1.301,0.978,2,3.022,2.338,4,5.662
0.753,1,1.247,1.221,2,2.779,1.569,3,4.431
